#Number of repeats by class before and after curation
#=============================================================
#repeat class	no. before overlap resolving	no. after
DNA/Academ	4	2
DNA	1449	921
LTR/Gypsy	56	39
Unknown	1104	514
LTR/Ngaro	9	8
LINE/RTE-X	12	9
RC/Helitron	313	190
LTR/DIRS	3	3
DNA/hAT-Tip100	201	142
DNA/PIF-Harbinger	306	208
DNA/Kolobok-T2	386	287
DNA/hAT-Ac	1	1
DNA/TcMar-Tc2	141	108
LINE/L2	35	25
DNA/PiggyBac	63	46
DNA/hAT	20	13
LINE/Penelope	108	69
LINE/I-Jockey	6	5
DNA/MULE-MuDR	30	16
DNA/Sola-3	17	4
DNA/TcMar-Tigger	12	7
LTR	19	13
DNA/hAT-hAT5	82	53
SINE/tRNA-L2	26	4
SINE/tRNA-Deu-L2	30	14
SINE?	2	0
LINE/Rex-Babar	12	9
Satellite	63	23
SINE/tRNA-Deu	45	23
snRNA	1	1
DNA/TcMar-Pogo	25	12
DNA/Academ-1	31	22
DNA/hAT-Blackjack	31	24
DNA/hAT-hAT1	8	6
DNA/Ginger	4	4
LINE/CRE	1	1
DNA/Crypton-H	23	11
DNA/MULE-F	7	3
DNA/CMC-EnSpm	32	22
LTR/Copia	12	10
SINE/tRNA-V	16	9
LINE/CR1	25	20
DNA/Academ-2	52	17
DNA/Kolobok-Hydra	4	2
DNA/Kolobok	14	8
LTR/Pao	7	4
LINE	3	2
DNA/PIF-ISL2EU	3	1
DNA/Sola	17	7
LINE/RTE-BovB	12	11
LINE/L1-Tx1	4	3
rRNA	8	3
DNA/hAT-hAT6	10	6
DNA/TcMar-ISRm11	9	6
DNA/Crypton-A	1	1
DNA/Maverick	25	22
DNA/MULE-NOF	3	1
DNA/Crypton	2	0
SINE/tRNA-Rex	1	0
DNA/CMC-Chapaev	1	1
total	4947	3076
